,title,company,location,time,link,source
14,Business Data Analyst in East Delhi,Dibble Tech Services,"Delhi, Delhi",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0Amn3bAWwkUaydNzTsq_qyDNV9w_9RKwFzwUtttYOj-CkTpb-bO1rUWr6rtS4X1D2u0Ux7UGqqBNPIOtIXKuZrtCFXLim76EiAa6s9YHKV0XJUXLyUeaK-mj15mUr09bdjy4IL-VT7YmVPOa1CxmBDJKnF6E9z4AVdmuHfoXFXQK1A30sqErWKrvuvZkX6sZn2pFiMCzZ3ePz2FFH4iNz1_HZHBeSMrRHUufIbWybG3SsejBlYXEqHff0dsYzjBTD4qvmoR-rLkcUGvwuZtvlJakK90o3kRUVayvCuw6d54kNRIiJLhrZhjEjR7d0iwA2r5p2RdSZC2SlqcDslj7Nv33cy88C800kSKBMQhmU0yF-cZhVxVW7tEBFKOMAib2ryr34f8Q-vS85Xu97PM3gleiMk8aH7AQperoJAtTc3oJgZjXc9mcmiIa_sRcsnAOpIUTxl02cSWsQ==&p=12&fvj=1&vjs=3,Indeed
15,Senior Data & Insights Analyst,MoneyGram,"Mumbai, Maharashtra",10,https://www.indeed.co.in//cmp/Moneygram,Indeed
16,Data Engineer II / Sr Data Engineer,Colgate-Palmolive,"Mumbai, Maharashtra",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq1W-SEKg0AehHKAe4nd1Hyda5lBQhQouVr802Zd-A2uEyXbqGs5Wj8J_R97D4xdGmoMhxMzeQGSgkUZku2C2rfz6M6fPd_rN9pV4_lfuO825xnIZtgvR4e8UhhnfxDe4eBx1cOwHhdkJj0nb5I6PPxbwmSMOqJ0Xed0EKow71l947IFlozqbIWibUa0TYQc8R7WF4LPseZ1Dhi5iq6AYYCDDB_GrollpIchYmHGR4S33EPuVAm28ryC9vxSwt-veka4u-P4glBRZwSRNsVgZKE08znf5rK2e0fH8cEaMh7QkOKAw-W3Qhx_H03_hfDiWQaQCl89opRwuWKutGJE8klfd6P1fSoqPm27vJOlU1m7-Yb95AvvSWzEJp_9u_rmR_klMXDftTgnflq6NipB6ABE2eLoa9mANME9XmZe9Tajha-kZpbkHBtxtoyzT7n30QsFm1UkwFtBehQdc7lfnOSPVynPWQsj8z254wfWu5fRo3uTfYhsaLQM-UpNaRNp9PGwn1XDgItjlX3awB3LIhlkdnx2fxzI4uAfjRne9-re1LBZbubM7J9r_exQlbpTGIHoO5bgRsbflt-yDqs6rrLc=&p=14&fvj=0&vjs=3,Indeed
17,Data & Insights Analyst II,MoneyGram,"Mumbai, Maharashtra",10,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0BEhGvx0zGXfLkTTmikvtHKrs-4kgm1e_Zh29k8f9sMVmcPauqdV9WFLSyMZuk4QMHlphSFGs-wx8PsC0r2j8ZDt3SHSlF_PV8lYdZSqD6ntOeXhqJMEpfAgwQ-RrPbMo6k1rzbTwtqrGVvSj2ya2RfhEY_Phq_MW_bTHqJ82LdO1Jkt3wWcSF2J4dVhoqnZy1VSsDzYUyvrB4SXcXLAlY9amgvt5bzbylBK2iGaG2MaF_Bvl7lxSXWPQIpXDf_DTjw0iAYUGUzxEewRZ_HWfJGkbruFVrPJTRUQJJjQ_IjojyPr2COxSt6RPsrpck2JY2I7eHxEwaoLTZEqJ5WXP9MjtycEkHv3s9kMAZA8iV2y3Ox483eM6dKaabnl3BzYc3gG48xdV1WbBppOAVgUxIHtnQMxVffekvM_OoouoR9A_WXY0B2ii6BTDu4ZXOt3ImRcqCAUFZ6t3I7gyRqaJpcveRhOsyAqyQwVN_xiJoSJvyv7KCIbU2wT6HoGkuGcMmA29Yqh1T5xdk1NoRKAYjvkaGupM8-dSap-Z40gcp5la1gf0q8kEdAc95Avk4ZZuuCEyAHkBMU9if9SE-nr3AjL2e77zk4a8xdP0pk1ipINiJkupHV7wyab_1T3jJ5UVXA63hbQs7d4VDS_gbSkOqSMnbFCt8emyewV1ueuXRDO4WIWz1iTgQOz4kSIj0YAyvjmc8vTLoFW334HouFKoiug0PIXihZIwAChfw88x2STbtzOWQnswdptGXsjIfmwwaTfOIhK3hXqcbYDI-CpcfF8SUcsly8wSHpkv99iTc7EH7EQG_mDtTCZfvnEVLVrmOiPcCZ3J1eROL1hPjF7uYmqEID9O1gXMmFy8y1XDCizT2cLJBoJSCqdLviDdr1rPkmJg4KJJndWAK1_0LQdcWPELlmsIUxmWe3aMcIOfGtrStUy-D8u5BwkW-tw5UMHArnvCh9Ah_BZK_dxyUncSLcew7Go-l-c8_Ek8QkQ_StIzGnGXAw4vdl&p=15&fvj=0&vjs=3,Indeed
18,Data & Insights Analyst II,MoneyGram,"Mumbai, Maharashtra",10,https://www.indeed.co.in//cmp/Moneygram,Indeed
19,Data Analyst,EW Technologies,"Kochi, Kerala",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0C7dLlNRyAZ8eRgVQFtZGroLG2vh1M05qEfA0v1DRJsqo6e7v-qbnFHJWWkG98dqT_C0kCA1lv1yVMS0MzJOOaWMBuxfFkdtHMBwrKqwwZMck-35DoUF1O_lDyeZpmHTG9-pTYFfsXGz-LX6O2oUcAXjMfFq4ieJoAvnLTlYPX6njSLC9kKKbnuJwFHUWI6-pjhi-bKldfDtjjYxoRPf0I5SkchJgS3B7N0Hzx2IHLvcTzq6b-0vV9B23VEUXAnu_gLi_E2nr4EjcEKnikhW5AqB-GZdn_RwJbrLEg8mv0X55ddHP0GQNaCaATdlnwaSWRtHg1GjSqtSpX1sXeVql5QKJpX-PTN7INx6e9s1nKPYVpsX_s6A0CR2fx10CG5FRxtcM3owhrw8_0D2kClK8ibkHOLUYjuCCyN2ZkBPkg8pQ==&p=1&fvj=1&vjs=3,Indeed
20,Data Engineer II / Sr Data Engineer,Colgate-Palmolive,"Mumbai, Maharashtra",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq1W-SEKg0AehHKAe4nd1Hyda5lBQhQouVr802Zd-A2uEyXbqGs5Wj8J_R97D4xdGmoMhxMzeQGSgkUZku2C2rfz6M6fPd_rN9pV4_lfuO825xnIZtgvR4e-Z6dzzNeKHqivT0tQBuKljW8ouE5JcKRM8zlRjEV7vZLTQwzibALvJ4lbEX7I7WBtG2U59IT4tpAgWjH4CF0ayinSf18ZOeafWi1cUjX_0YXL2XOizzoeYTLCNJ-G2n4fHR_BJDScGUkpLlADGOjkEbvRKhiEF-peNq5kL1SbgkC3aYDiD-kLQ_k1s5TLQ65MrED4yVj1dLXIJxZrtxL-w7pDUwhBNMoFUjLFRJ1ovCvvdG74VOrJ30sCWFtmubC9yaGUXTpqir6wB4yeMJzMjuT9SWY-oTBDvMhEE6b8sFfQFaNlKnvTW9dVsbHGZ87vZ-giafdWKrHIl5UkTx3hnGmJrE5W_6UzaY158627fS8h9MCXVNYmUlykEHp-yMlw5sP9IZg7SgRh5TeTAEb2_Dp9JghShjScmqJJgh2_uJ1Qus7eOwRF5srNzVtaOX2V_ElXGuortc7P6dEqbjj_1Fys6JatmUWI=&p=2&fvj=0&vjs=3,Indeed
21,Senior Data Analyst - Finance Reporting,Société Générale,"Bengaluru, Karnataka",14,https://www.indeed.co.in//rc/clk?jk=56a135c621c8248c&fccid=df6948c9b8da6236&vjs=3,Indeed
22,Data Analyst,Augmenter Consulting,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=68f09d73d56c5e1e&fccid=3a7bed83b06778e2&vjs=3,Indeed
23,Data Analyst - Fresher,KRIYA IT PRIVATE LIMITED,"Vellore, Tamil Nadu",30,https://www.indeed.co.in//rc/clk?jk=bac3d6275ce13be3&fccid=48b0b114a0deb855&vjs=3,Indeed
24,Safety Data Analyst - Global Safety,Novo Nordisk,"Bengaluru, Karnataka",9,https://www.indeed.co.in//rc/clk?jk=92b5a3def319d34e&fccid=0ee07a80a4e05d45&vjs=3,Indeed
25,Account Manager (Data Success),Atlan,Remote,30,https://www.indeed.co.in//rc/clk?jk=e8898a621a145701&fccid=5780b449d988d84f&vjs=3,Indeed
26,Credit Analytics,Morgan Stanley,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=96ce640791a2fac2&fccid=0c39fb2c91742dcf&vjs=3,Indeed
27,Manager - Project/Program Management,Syngene,India,25,https://www.indeed.co.in//rc/clk?jk=bf683b00e04c4a7f&fccid=19b8173eea1d254a&vjs=3,Indeed
28,"Data Analyst (OCN)
new",Vectrus,"Chennai, Tamil Nadu",3,https://www.indeed.co.in//rc/clk?jk=5ae893c5b082d9d8&fccid=efd76c98bd20bd43&vjs=3,Indeed
29,Artificial Intelligence / Data Science/ Machine Learning,TATA ELXSI LTD.,India,30,https://www.indeed.co.in//rc/clk?jk=36bb62985e90cd37&fccid=cf9a392c0e128671&vjs=3,Indeed
30,Consultant Big data analysis,Zunopy,"Bengaluru, Karnataka",30,https://www.indeed.co.in//rc/clk?jk=5c16e667444a829d&fccid=3d44917dd312bbdb&vjs=3,Indeed
31,Senior Research Associate - Informatics,Syngene,India,30,https://www.indeed.co.in//rc/clk?jk=ec440e1b69aad7c3&fccid=19b8173eea1d254a&vjs=3,Indeed
32,"Data Engineer (OCN)
new",Vectrus,"Chennai, Tamil Nadu",3,https://www.indeed.co.in//rc/clk?jk=3d50919c89ec3a37&fccid=efd76c98bd20bd43&vjs=3,Indeed
33,Senior Data Analyst - Finance Reporting,Société Générale,"Bengaluru, Karnataka",14,https://www.indeed.co.in//rc/clk?jk=56a135c621c8248c&fccid=df6948c9b8da6236&vjs=3,Indeed
34,Data Analyst,Augmenter Consulting,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=68f09d73d56c5e1e&fccid=3a7bed83b06778e2&vjs=3,Indeed
35,Data Analyst - Fresher,KRIYA IT PRIVATE LIMITED,"Vellore, Tamil Nadu",30,https://www.indeed.co.in//rc/clk?jk=bac3d6275ce13be3&fccid=48b0b114a0deb855&vjs=3,Indeed
36,Safety Data Analyst - Global Safety,Novo Nordisk,"Bengaluru, Karnataka",9,https://www.indeed.co.in//rc/clk?jk=92b5a3def319d34e&fccid=0ee07a80a4e05d45&vjs=3,Indeed
37,Account Manager (Data Success),Atlan,Remote,30,https://www.indeed.co.in//rc/clk?jk=e8898a621a145701&fccid=5780b449d988d84f&vjs=3,Indeed
38,Credit Analytics,Morgan Stanley,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=96ce640791a2fac2&fccid=0c39fb2c91742dcf&vjs=3,Indeed
39,Manager - Project/Program Management,Syngene,India,25,https://www.indeed.co.in//rc/clk?jk=bf683b00e04c4a7f&fccid=19b8173eea1d254a&vjs=3,Indeed
40,"Data Analyst (OCN)
new",Vectrus,"Chennai, Tamil Nadu",3,https://www.indeed.co.in//rc/clk?jk=5ae893c5b082d9d8&fccid=efd76c98bd20bd43&vjs=3,Indeed
41,Artificial Intelligence / Data Science/ Machine Learning,TATA ELXSI LTD.,India,30,https://www.indeed.co.in//rc/clk?jk=36bb62985e90cd37&fccid=cf9a392c0e128671&vjs=3,Indeed
42,Consultant Big data analysis,Zunopy,"Bengaluru, Karnataka",30,https://www.indeed.co.in//rc/clk?jk=5c16e667444a829d&fccid=3d44917dd312bbdb&vjs=3,Indeed
43,"Senior Data Analyst | Talent500 | 2-6 years
new",Talent500,"Bengaluru, Karnataka",5,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0AsDgJcjf3QstaB-NhPfcDvitvdOui-gURn6hD2sXcTqCNf98SJ_tS8y2uKQcqVtkFANxOwhjrnzrfrFeVZqvwKLE4taVZoISG7RsJPuFEcZnEvCvpVRh6_AwV6Jatlvh1ZOGZahJnLEyUtlVqtUMIjOxE1wgRoza0mPTSq2Z5EfjmLF4NVQAOC8qEyyoHKUazciKbSTVPi9w8NJtz1DjSNDKyX1vB7r1uziuq8FdqAQv61Xl3NqsLllweYIz0cvr-b7qHhVVFLLal4nUTl19rxlbbaEji802VOJHjjbFiEtaYua-omgpe0ZDVgbJ1KaRkpkCxc07VR-fpwTlYWTDDqaWPZkO1sCh6e6q3tq0KaiKke9I0GoXAyFh9tXXi2PHtxsn1juxLMS2L8X0_uZaquVskzXDDU83jUQBLWLt9TQHWTAc-xm4Bge_SRtdIGXIyUWkc3iyzUiEy1kbV8hyvgUm6M_kvlkg-paj-UBKal3dDmT62C9i8l0BzYJclAjq9D_t3h_cBw442rPFHdx2Qlq5uoeObCssn18HgUNHIr-gAlxwsdv231z-vg2WQPigu-IFYIMhaEG6mYHOdCSRBaK95xba8qUlq_erYhkWmHDC4sALe4AtABMY-IllWHSHlhdKr5wISyPA==&p=12&fvj=0&vjs=3,Indeed
44,"Sr. Data Analyst | Advance Auto Parts | 4-7 Years
new",Advance Auto Parts,"Hyderabad, Telangana",1,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0AsDgJcjf3QstaB-NhPfcDvitvdOui-gURn6hD2sXcTqCNf98SJ_tS8y2uKQcqVtkEWxRq_VX3z7t-uD6sm5nyLSFueltmCjK-Ol4ClEJrtQjgPlgkiwawQnF7lh5bEfl0AQle0JHBqJwek6a9hy3K1GuzH970PVaVRKf4NQMvzfsTS1ATjlwdXg1g0e2lXZcioVaq1f0ZDPtfMu4ENBAPHBrQAS0MVdwIGWvSbjiAWymfIZX7V8J4dzK5g59dRiKKiCPyv0o-x2s5y0H_RKZxXEglMu54B9qyoVpxNLP-g9m4Sm-LbmXHz-zkycc_-XKm65lT4aLyWhy7N6ERK5sacCAfQgj6TUoKnpLLV09UXTLvMDkJVPqtkcnH9PiCzh2n-H3o-dhUQFEh_N3M8RfNCm9Npsj0z4iZWRq_k6oF9M_RDFZDjaOolEFm6x9UF17w0vXsTEh8L0jzZgOr10AdBAbthzBcKwjuzNuIfiu6yldWq2XDjqDHHArDqSa20SUGkAhhGZZxJgbF0bSI4Tgp_CO3ft-GqSR0FKgTOsMr5c4cgcoQqIGKQQ_nbseS137LaPIZEuXoRFiuqqcU4GXCXcSOa3e4yhvbrzaQ1DPmiFigSg-4KsWmTzBzVDcuVFYJodrVzKrL7_cxIgycIC_Bw0vktKA1YomM=&p=13&fvj=0&vjs=3,Indeed
45,Data Analyst | Advance Auto Parts | 4-7 years,Advance Auto Parts,"Hyderabad, Telangana",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0AsDgJcjf3QstaB-NhPfcDvitvdOui-gURn6hD2sXcTqCNf98SJ_tS8y2uKQcqVtkG4THHLts8G-Sv3JS-5glwH6IyuIJ8s5HUzZT3oTGAh8WNulgEN34hST4xhxLNIfmsqP2FxBhlSh9t5d1poFqnxg77lFrevQtKfgULnJ4Cp_AaKwI3iNZ6CBPSXLtCdtliu78C6MTYQfFIpUKKerrpj4vU16ucV9m4L1RF_1Jw0cDehv29FA8K3e3rBhv5f7OjJakUOyk-aBCKN9lhT6L-nxqKYe1K_u5j2AhtKi5sxob1AaHVV7zO3BGtlIuSyBzQeIf6d9d9SVQFKrHU3kivbuuxhnGT4fPsP_dunZNZS-10ZzZsPwnAo8pnVUZF2gH9K_75cT00onTxQTz573BWP_VCKSnQQ9RhtlpWoegl4UJ4xn1AX72TpXqPe2RuAHZiLZLL8Do8HyNGinfoBJMAKGCp_qB_7P1x6bmukB6iaJrD1kpdgvFh93mc7jMmlxRwQWuX8Xx9aOuky9D1AL6tZDyDzu9lNcTsyUvNuM0dmuY8Ga4c5ljXY7xSpvTlQ1mhsiURUo-AasVGWgyYSqjAoLRfH3tBBkx_QFiT9sVLHU0MsbEI2IjpS-odcg4OjlHWAYM0GVRqgnCPEttw8wxwM&p=14&fvj=0&vjs=3,Indeed
46,Data & Insights Analyst II,MoneyGram,"Mumbai, Maharashtra",10,https://www.indeed.co.in//cmp/Moneygram,Indeed
47,Data Analyst,EW Technologies,"Kochi, Kerala",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0C7dLlNRyAZ8eRgVQFtZGroLG2vh1M05qEfA0v1DRJsqo6e7v-qbnFHJWWkG98dqT_C0kCA1lv1yVMS0MzJOOaWMBuxfFkdtHMBwrKqwwZMck-35DoUF1O_lDyeZpmHTG9-pTYFfsXGz-LX6O2oUcAXjMfFq4ieJoAvnLTlYPX6nvFLZ8TR6uBiag9STNojisRE2e8a4s5HgB3gf6Q57x0uMvMYFV-uruys8yUrCxFieJy3LWsFCANA2BH8ub4vz61AjSVcV8c81Gkl5w3C7kOHoC3NwJKvpHhSeNVLb3xy5loeEeOd57yNeR0yR7s3nj54KrK_VvUr3C0LL-EIaSRMa9oPy2zv62t1NZdEf_aFuflnaG4d9bvEr8B_ojlG_9xkoIsdYNVVYopmgNa1b_NlTFQcKh63LvptuyNVdTfETQ==&p=1&fvj=1&vjs=3,Indeed
48,Data Engineer II / Sr Data Engineer,Colgate-Palmolive,"Mumbai, Maharashtra",30,https://www.indeed.co.in//pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq1W-SEKg0AehHKAe4nd1Hyda5lBQhQouVr802Zd-A2uEyXbqGs5Wj8J_R97D4xdGmoMhxMzeQGSgkUZku2C2rfz6M6fPd_rN9pV4_lfuO825xnIZtgvR4e-Y0YRzQUlzRSgMu_LcPc1EINZf8Oz-mbmfDCuPnWJ2voLyiSDdeMxtW1f5J7MUFkz0smVaB28iw2sK-k1p8L12lquQx6JZYM8N2qp0B66hlElw5Y5RouLa-Gtb4RqNhFAunTplFTHfTgrHaDUTsAJFmtlD2ee-kQxTnB4cEgr0SPpX_mbEIQUn4s-BdM-_RD5iX7cN2NRaljhCOzPOrBxYXTZQxMDwA9iVh6Us8Oeh5xz0_eRTwEOH9vX1vo0SxNRnZq1DXyeWnAa9EuqkN8JCBDQwHHQNM1r84_KC5w2MKeirNK3DpA56RZhrflI9s9HoT2qWoh7FbJRDXnpZs8sbIM4R86HggUJzqHR1HkHiozq_nDroQLNVzKGVQ4V9y6ebaKFTR1MFnSiyV2MMF3JJwmnUQYsYZd_q0zYEqiOvRwD8RnAAyaJ7zHg3n8wj-kQmuyl-sVOuoHhS0OkIjLoq5v3wJoIe_bU=&p=2&fvj=0&vjs=3,Indeed
49,Senior Data Analyst - Finance Reporting,Société Générale,"Bengaluru, Karnataka",14,https://www.indeed.co.in//rc/clk?jk=56a135c621c8248c&fccid=df6948c9b8da6236&vjs=3,Indeed
50,Data Analyst,Augmenter Consulting,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=68f09d73d56c5e1e&fccid=3a7bed83b06778e2&vjs=3,Indeed
51,Data Analyst - Fresher,KRIYA IT PRIVATE LIMITED,"Vellore, Tamil Nadu",30,https://www.indeed.co.in//rc/clk?jk=bac3d6275ce13be3&fccid=48b0b114a0deb855&vjs=3,Indeed
52,Safety Data Analyst - Global Safety,Novo Nordisk,"Bengaluru, Karnataka",9,https://www.indeed.co.in//rc/clk?jk=92b5a3def319d34e&fccid=0ee07a80a4e05d45&vjs=3,Indeed
53,Account Manager (Data Success),Atlan,Remote,30,https://www.indeed.co.in//rc/clk?jk=e8898a621a145701&fccid=5780b449d988d84f&vjs=3,Indeed
54,Credit Analytics,Morgan Stanley,"Mumbai, Maharashtra",30,https://www.indeed.co.in//rc/clk?jk=96ce640791a2fac2&fccid=0c39fb2c91742dcf&vjs=3,Indeed
55,Manager - Project/Program Management,Syngene,India,25,https://www.indeed.co.in//rc/clk?jk=bf683b00e04c4a7f&fccid=19b8173eea1d254a&vjs=3,Indeed
56,"Data Analyst (OCN)
new",Vectrus,"Chennai, Tamil Nadu",3,https://www.indeed.co.in//rc/clk?jk=5ae893c5b082d9d8&fccid=efd76c98bd20bd43&vjs=3,Indeed
57,Artificial Intelligence / Data Science/ Machine Learning,TATA ELXSI LTD.,India,30,https://www.indeed.co.in//rc/clk?jk=36bb62985e90cd37&fccid=cf9a392c0e128671&vjs=3,Indeed
58,Consultant Big data analysis,Zunopy,"Bengaluru, Karnataka",30,https://www.indeed.co.in//rc/clk?jk=5c16e667444a829d&fccid=3d44917dd312bbdb&vjs=3,Indeed
